,,종목코드,종목명,현재가,전일대비기호,전일대비,등락률,이전거래량,현재거래량,급증량,급증률,종목분류,매도잔량,매수잔량,체결강도,횟수,거래량,전일비,거래회전율,거래금액,거래량(장중),전일비(장중),거래회전율(장중),거래금액(장중),거래량(장후),전일비(장후),거래회전율(장후),거래금액(장후),거래량(장전),전일비(장전),거래회전율(장전),거래금액(장전),기준가,기준대비,급등률,예상체결가,예상체결량,매도호가,매수호가,현재순위,전일순위,전일거래량,거래대금
예상 체결 등락률 상위 종목,11,005860,한일사료,,2,+270,+6.82,,,,,,839,397,,,,,,,,,,,,,,,,,,,3960,,,+4230,147402,+4070,+4065,,,,
예상 체결 등락률 상위 종목,12,208640,썸에이지,,2,+24,+6.78,,,,,,1,4120,,,,,,,,,,,,,,,,,,,384,,,-378,50128,-378,-376,,,,
예상 체결 등락률 상위 종목,13,351870,차이커뮤니케이션,,2,+780,+6.11,,,,,,32,234,,,,,,,,,,,,,,,,,,,12770,,,+13550,96624,+13670,+13640,,,,
예상 체결 등락률 상위 종목,14,006200,한국전자홀딩스,,2,+42,+6.02,,,,,,153,65,,,,,,,,,,,,,,,,,,,698,,,+740,23144,+701,+700,,,,
예상 체결 등락률 상위 종목,15,010400,우진아이엔에스,,2,+165,+5.16,,,,,,38,2,,,,,,,,,,,,,,,,,,,3185,,,+3365,9,-3180,-3175,,,,
예상 체결 등락률 상위 종목,16,467620,히어로즈 25-09 미국채권(AA-이상)액티브,,2,+2785,+5.11,,,,,,2000,2,,,,,,,,,,,,,,,,,,,54465,,,+57250,7,-54335,-54300,,,,
예상 체결 등락률 상위 종목,17,610044,메리츠 인버스 천연가스 선물 ETN(H),,2,+1440,+5.07,,,,,,833,34,,,,,,,,,,,,,,,,,,,28405,,,+29845,1,+29840,+29810,,,,
예상 체결 등락률 상위 종목,18,510019,대신 인버스 천연가스 선물 ETN(H),,2,+460,+5.03,,,,,,3237,681,,,,,,,,,,,,,,,,,,,9140,,,+9600,840,+9600,+9590,,,,
예상 체결 등락률 상위 종목,19,510043,대신 인버스 천연가스 선물 ETN(H) B,,2,+450,+4.99,,,,,,20000,652,,,,,,,,,,,,,,,,,,,9020,,,+9470,3,+9490,+9470,,,,
예상 체결 등락률 상위 종목,20,107600,새빗켐,,2,+840,+4.94,,,,,,6,39,,,,,,,,,,,,,,,,,,,18210,,,-17840,487,-18000,-17910,,,,
예상 체결 등락률 상위 종목,21,215100,로보로보,,2,+215,+4.89,,,,,,485,1486,,,,,,,,,,,,,,,,,,,4400,,,+4615,44755,-4360,-4350,,,,
예상 체결 등락률 상위 종목,22,192250,케이사인,,2,+400,+4.88,,,,,,2,31,,,,,,,,,,,,,,,,,,,8200,,,+8600,2522,+8370,+8310,,,,
예상 체결 등락률 상위 종목,23,363250,진시스템,,2,+450,+4.84,,,,,,33,50,,,,,,,,,,,,,,,,,,,9910,,,-9740,782,9910,-9870,,,,
예상 체결 등락률 상위 종목,24,491630,RISE 미국반도체인버스(합성 H),,2,+1005,+4.76,,,,,,236,89,,,,,,,,,,,,,,,,,,,21095,,,+22100,4,+21405,+21230,,,,
예상 체결 등락률 상위 종목,25,045340,토탈소프트,,2,+210,+4.76,,,,,,65,1,,,,,,,,,,,,,,,,,,,4595,,,+4620,34,+4645,+4635,,,,
예상 체결 등락률 상위 종목,26,020400,대동금속,,2,+390,+4.68,,,,,,54,398,,,,,,,,,,,,,,,,,,,8340,,,+8730,16984,-8310,-8250,,,,
예상 체결 등락률 상위 종목,27,018310,삼목에스폼,,2,+950,+4.60,,,,,,3,100,,,,,,,,,,,,,,,,,,,20650,,,+21600,150,+20700,20650,,,,
예상 체결 등락률 상위 종목,28,001340,백광산업,,2,+370,+4.50,,,,,,10,2111,,,,,,,,,,,,,,,,,,,8230,,,+8600,29899,+8460,+8430,,,,
예상 체결 등락률 상위 종목,29,053350,이니텍,,2,+160,+4.47,,,,,,131,65,,,,,,,,,,,,,,,,,,,3790,,,-3740,91,-3695,-3665,,,,
예상 체결 등락률 상위 종목,30,069920,엑시온그룹,,2,+40,+4.47,,,,,,1098,3000,,,,,,,,,,,,,,,,,,,969,,,-935,112,-944,-934,,,,
예상 체결 등락률 상위 종목,31,199430,케이엔알시스템,,2,+310,+4.43,,,,,,135,119,,,,,,,,,,,,,,,,,,,7420,,,-7300,524,-7130,-7120,,,,
예상 체결 등락률 상위 종목,32,177350,베셀,,2,+10,+4.39,,,,,,99157,31126,,,,,,,,,,,,,,,,,,,228,,,+238,20605,-223,-222,,,,
예상 체결 등락률 상위 종목,33,002787,진흥기업2우B,,2,+390,+4.33,,,,,,3,1,,,,,,,,,,,,,,,,,,,9290,,,+9390,12,+9370,-9100,,,,
예상 체결 등락률 상위 종목,34,222980,한국맥널티,,2,+155,+4.23,,,,,,1040,293,,,,,,,,,,,,,,,,,,,3660,,,+3815,5451,+3845,+3815,,,,
예상 체결 등락률 상위 종목,35,066910,손오공,,2,+54,+4.22,,,,,,364,189,,,,,,,,,,,,,,,,,,,1363,,,-1333,15936,-1324,-1320,,,,
예상 체결 등락률 상위 종목,36,290520,신도기연,,2,+105,+4.21,,,,,,107,74,,,,,,,,,,,,,,,,,,,2495,,,+2600,2325,-2465,-2445,,,,
예상 체결 등락률 상위 종목,37,000490,대동,,2,+470,+4.19,,,,,,147,2643,,,,,,,,,,,,,,,,,,,11210,,,+11680,83675,+11610,+11600,,,,
예상 체결 등락률 상위 종목,38,037370,EG,,2,+250,+4.17,,,,,,82,31,,,,,,,,,,,,,,,,,,,6380,,,-6240,667,-6260,-6240,,,,
예상 체결 등락률 상위 종목,39,580021,KB 인버스 천연가스 선물 ETN,,2,+645,+4.04,,,,,,71,4921,,,,,,,,,,,,,,,,,,,15960,,,+16605,2,+16610,+16590,,,,
예상 체결 등락률 상위 종목,40,063570,한국전자금융,,2,+195,+4.01,,,,,,159,11,,,,,,,,,,,,,,,,,,,4865,,,+5060,4874,-4835,-4830,,,,
예상 체결 등락률 상위 종목,41,247540,에코프로비엠,,2,+5200,+3.85,,,,,,499,78,,,,,,,,,,,,,,,,,,,135200,,,+140400,16425,+141500,+141400,,,,
예상 체결 등락률 상위 종목,42,060260,뉴보텍,,2,+43,+3.83,,,,,,106,24,,,,,,,,,,,,,,,,,,,1018,,,+1165,47890,+1097,+1093,,,,
예상 체결 등락률 상위 종목,43,218150,미래생명자원,,2,+155,+3.74,,,,,,3970,1099,,,,,,,,,,,,,,,,,,,4145,,,+4300,20710,+4230,+4220,,,,
예상 체결 등락률 상위 종목,44,043590,웰킵스하이텍,,2,+27,+3.73,,,,,,1323,113,,,,,,,,,,,,,,,,,,,616,,,+750,59330,+784,+780,,,,
예상 체결 등락률 상위 종목,45,455900,엔젤로보틱스,,2,+950,+3.73,,,,,,439,118,,,,,,,,,,,,,,,,,,,25500,,,+26450,30504,-25400,-25350,,,,
예상 체결 등락률 상위 종목,46,067000,조이시티,,2,+55,+3.70,,,,,,70,2473,,,,,,,,,,,,,,,,,,,1485,,,+1540,10259,+1494,+1491,,,,
예상 체결 등락률 상위 종목,47,123010,아이윈플러스,,2,+21,+3.62,,,,,,7242,361,,,,,,,,,,,,,,,,,,,613,,,-601,4068,-607,-601,,,,
예상 체결 등락률 상위 종목,48,291810,핀텔,,2,+75,+3.56,,,,,,1,42,,,,,,,,,,,,,,,,,,,1863,,,+2180,7177,+1980,+1965,,,,
예상 체결 등락률 상위 종목,49,440320,오픈놀,,2,+160,+3.53,,,,,,157,8,,,,,,,,,,,,,,,,,,,4530,,,+4690,16,+4585,+4540,,,,
예상 체결 등락률 상위 종목,50,347860,알체라,,2,+75,+3.50,,,,,,276,455,,,,,,,,,,,,,,,,,,,2145,,,+2220,2016,-2120,-2100,,,,
예상 체결 등락률 상위 종목,51,134580,탑코미디어,,2,+58,+3.48,,,,,,317,44,,,,,,,,,,,,,,,,,,,1666,,,+1724,5,+1714,+1692,,,,
예상 체결 등락률 상위 종목,52,079190,케스피온,,2,+19,+3.46,,,,,,724,39,,,,,,,,,,,,,,,,,,,549,,,+568,2,-546,-544,,,,
예상 체결 등락률 상위 종목,53,060230,소니드,,2,+32,+3.42,,,,,,494,22,,,,,,,,,,,,,,,,,,,1060,,,-969,6634,-998,-990,,,,
예상 체결 등락률 상위 종목,54,009420,한올바이오파마,,2,+1200,+3.41,,,,,,1923,788,,,,,,,,,,,,,,,,,,,35150,,,+36350,14700,+37850,+37800,,,,
예상 체결 등락률 상위 종목,55,041190,우리기술투자,,2,+300,+3.38,,,,,,26,1979,,,,,,,,,,,,,,,,,,,8880,,,+9180,137343,+8930,+8920,,,,
예상 체결 등락률 상위 종목,56,227100,퀀텀온,,2,+31,+3.37,,,,,,29,255,,,,,,,,,,,,,,,,,,,1011,,,-952,7467,-957,-953,,,,
예상 체결 등락률 상위 종목,57,011170,롯데케미칼,,2,+2200,+3.32,,,,,,115,10,,,,,,,,,,,,,,,,,,,66300,,,+68500,9839,+67900,+67800,,,,
예상 체결 등락률 상위 종목,58,007820,에스엠코어,,2,+140,+3.30,,,,,,1541,201,,,,,,,,,,,,,,,,,,,4240,,,+4380,12,-4215,-4205,,,,
예상 체결 등락률 상위 종목,59,057680,티사이언티픽,,2,+38,+3.28,,,,,,989,687,,,,,,,,,,,,,,,,,,,1160,,,+1198,17570,+1161,-1156,,,,
예상 체결 등락률 상위 종목,60,039980,폴라리스AI,,2,+95,+3.25,,,,,,53042,6128,,,,,,,,,,,,,,,,,,,2925,,,+3020,1391443,+3005,+3000,,,,
예상 체결 등락률 상위 종목,61,234920,자이글,,2,+190,+3.25,,,,,,182,65,,,,,,,,,,,,,,,,,,,5300,,,+6040,24074,+5810,+5800,,,,
예상 체결 등락률 상위 종목,62,356680,엑스게이트,,2,+170,+3.24,,,,,,1099,1361,,,,,,,,,,,,,,,,,,,5250,,,+5420,67127,+5410,+5400,,,,
예상 체결 등락률 상위 종목,63,129890,앱코,,2,+35,+3.24,,,,,,661,802,,,,,,,,,,,,,,,,,,,1081,,,+1116,1060,+1088,+1083,,,,
예상 체결 등락률 상위 종목,64,007530,와이엠,,2,+70,+3.23,,,,,,18,255,,,,,,,,,,,,,,,,,,,2165,,,+2235,80,+2185,+2170,,,,
예상 체결 등락률 상위 종목,65,049830,승일,,2,+240,+3.20,,,,,,6,7,,,,,,,,,,,,,,,,,,,7510,,,+7750,246,+7660,+7650,,,,
예상 체결 등락률 상위 종목,66,066430,와이오엠,,2,+16,+3.16,,,,,,891,161,,,,,,,,,,,,,,,,,,,536,,,-522,6791,-524,-521,,,,
예상 체결 등락률 상위 종목,67,500030,신한 인버스 2X 은 선물 ETN(H),,2,+28,+3.13,,,,,,25633,1,,,,,,,,,,,,,,,,,,,896,,,+924,435,+950,+948,,,,
예상 체결 등락률 상위 종목,68,042520,한스바이오메드,,2,+230,+3.08,,,,,,51,15,,,,,,,,,,,,,,,,,,,7460,,,+7690,32,+7540,+7490,,,,
예상 체결 등락률 상위 종목,69,017860,DS단석,,2,+1450,+3.04,,,,,,51,252,,,,,,,,,,,,,,,,,,,47700,,,+49150,18391,+48300,+48200,,,,
예상 체결 등락률 상위 종목,70,038680,에스넷,,2,+130,+3.02,,,,,,6810,1085,,,,,,,,,,,,,,,,,,,3915,,,+4435,88518,+4740,+4725,,,,
예상 체결 등락률 상위 종목,71,270660,에브리봇,,2,+520,+2.98,,,,,,20,111,,,,,,,,,,,,,,,,,,,17430,,,+17950,15137,-17300,-17280,,,,
예상 체결 등락률 상위 종목,72,200880,서연이화,,2,+360,+2.97,,,,,,3,403,,,,,,,,,,,,,,,,,,,12140,,,+12500,14838,+12340,+12330,,,,
예상 체결 등락률 상위 종목,73,456010,아이씨티케이,,2,+180,+2.95,,,,,,259,607,,,,,,,,,,,,,,,,,,,6100,,,+6280,6161,-6080,-6050,,,,
예상 체결 등락률 상위 종목,74,438320,TIGER 차이나항셍테크레버리지(합성 H),,2,+185,+2.95,,,,,,201,127,,,,,,,,,,,,,,,,,,,6275,,,+6460,157,+6500,+6465,,,,
예상 체결 등락률 상위 종목,75,014580,태경비케이,,2,+140,+2.95,,,,,,690,429,,,,,,,,,,,,,,,,,,,4750,,,+4890,111909,-4655,-4645,,,,
예상 체결 등락률 상위 종목,76,530062,삼성 인버스 2X 은 선물 ETN(H),,2,+18,+2.92,,,,,,245003,5001,,,,,,,,,,,,,,,,,,,616,,,+634,599,+653,+652,,,,
예상 체결 등락률 상위 종목,77,006110,삼아알미늄,,2,+1100,+2.89,,,,,,18,51,,,,,,,,,,,,,,,,,,,39100,,,+39200,55,-38950,-38800,,,,
예상 체결 등락률 상위 종목,78,289220,자이언트스텝,,2,+180,+2.85,,,,,,1406,20,,,,,,,,,,,,,,,,,,,6320,,,+6500,2392,+6350,6320,,,,
예상 체결 등락률 상위 종목,79,394280,오픈엣지테크놀로지,,2,+310,+2.84,,,,,,130,92,,,,,,,,,,,,,,,,,,,10920,,,+11230,3658,+11430,+11420,,,,
예상 체결 등락률 상위 종목,80,405000,플라즈맵,,2,+40,+2.84,,,,,,231,730,,,,,,,,,,,,,,,,,,,1410,,,+1450,100,-1397,-1387,,,,
예상 체결 등락률 상위 종목,81,054040,한국컴퓨터,,2,+140,+2.79,,,,,,396,614,,,,,,,,,,,,,,,,,,,5020,,,+5160,587,+5030,5020,,,,
예상 체결 등락률 상위 종목,82,304840,피플바이오,,2,+100,+2.73,,,,,,127,671,,,,,,,,,,,,,,,,,,,3660,,,+3760,3315,+3995,+3985,,,,
예상 체결 등락률 상위 종목,83,023440,제이스코홀딩스,,2,+49,+2.72,,,,,,302,1203,,,,,,,,,,,,,,,,,,,1801,,,+1850,6,-1795,-1786,,,,
예상 체결 등락률 상위 종목,84,050090,비케이홀딩스,,2,+19,+2.71,,,,,,49,4,,,,,,,,,,,,,,,,,,,700,,,+719,200,+707,+706,,,,
예상 체결 등락률 상위 종목,85,001620,케이비아이동국실업,,2,+14,+2.71,,,,,,577,829,,,,,,,,,,,,,,,,,,,516,,,+530,133,+518,+517,,,,
예상 체결 등락률 상위 종목,86,101670,하이드로리튬,,2,+75,+2.70,,,,,,784,1581,,,,,,,,,,,,,,,,,,,2715,,,+2850,136243,-2670,-2665,,,,
예상 체결 등락률 상위 종목,87,407400,꿈비,,2,+160,+2.67,,,,,,100,2653,,,,,,,,,,,,,,,,,,,5990,,,+6150,10327,-5820,-5810,,,,
예상 체결 등락률 상위 종목,88,000885,한화우,,2,+1050,+2.62,,,,,,100,176,,,,,,,,,,,,,,,,,,,40100,,,+41100,3,+41000,-40000,,,,
예상 체결 등락률 상위 종목,89,058450,한주에이알티,,2,+50,+2.61,,,,,,474,700,,,,,,,,,,,,,,,,,,,1915,,,+1965,2,+1932,+1922,,,,
예상 체결 등락률 상위 종목,90,271980,제일약품,,2,+320,+2.60,,,,,,28,15,,,,,,,,,,,,,,,,,,,12320,,,+12640,36,+12360,-12310,,,,
예상 체결 등락률 상위 종목,91,042420,네오위즈홀딩스,,2,+480,+2.59,,,,,,74,1,,,,,,,,,,,,,,,,,,,18500,,,+18980,1,+19330,+19290,,,,
예상 체결 등락률 상위 종목,92,060560,홈센타홀딩스,,2,+20,+2.58,,,,,,202,1147,,,,,,,,,,,,,,,,,,,775,,,+795,394,+780,-774,,,,
예상 체결 등락률 상위 종목,93,060900,DGP,,2,+27,+2.56,,,,,,762,166,,,,,,,,,,,,,,,,,,,1053,,,+1080,12,+1058,-1048,,,,
예상 체결 등락률 상위 종목,94,009810,플레이그램,,2,+9,+2.51,,,,,,2673,16702,,,,,,,,,,,,,,,,,,,358,,,+367,32213,+361,+359,,,,
예상 체결 등락률 상위 종목,95,415760,SOL 차이나육성산업액티브(합성),,2,+185,+2.51,,,,,,37,20,,,,,,,,,,,,,,,,,,,7360,,,+7545,1,+7515,+7440,,,,
예상 체결 등락률 상위 종목,96,036710,심텍홀딩스,,2,+29,+2.43,,,,,,1,183,,,,,,,,,,,,,,,,,,,1194,,,+1223,29,+1195,-1192,,,,
예상 체결 등락률 상위 종목,97,086520,에코프로,,2,+1900,+2.42,,,,,,377,779,,,,,,,,,,,,,,,,,,,78400,,,+80300,14688,+79500,+79400,,,,
예상 체결 등락률 상위 종목,98,033250,체시스,,2,+31,+2.42,,,,,,272,2915,,,,,,,,,,,,,,,,,,,1280,,,+1311,4719,+1339,+1330,,,,
예상 체결 등락률 상위 종목,99,072950,빛샘전자,,2,+90,+2.42,,,,,,33,2,,,,,,,,,,,,,,,,,,,3720,,,+3810,22,+3740,+3725,,,,
거래 대금 상위 종목,0,000660,SK하이닉스,-163500,5,-4800,-2.85,,2610908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163500,-163400,1,2,4756820,427837
거래 대금 상위 종목,1,005930,삼성전자,-55800,5,-500,-0.89,,7591360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55800,-55700,2,1,21808387,425212
거래 대금 상위 종목,2,489730,디비금융제13호스팩,+3375,2,+1375,+68.75,,63010277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+3375,+3365,3,5156,0,241459
거래 대금 상위 종목,3,394800,쓰리빌리언,+6170,2,+340,+5.83,,23791600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+6170,+6160,4,5,43218108,153676
거래 대금 상위 종목,4,035420,NAVER,-202500,5,-500,-0.25,,722215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203000,-202500,5,3,2305266,148407
거래 대금 상위 종목,5,047560,이스트소프트,+25050,2,+3850,+18.16,,6028102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+25100,+25050,6,18,7979831,138636
거래 대금 상위 종목,6,196170,알테오젠,+307500,2,+2000,+0.65,,442842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+308000,+307500,7,4,1179028,137583
거래 대금 상위 종목,7,000100,유한양행,+119900,2,+3600,+3.10,,992091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+119900,+119800,8,21,1200590,117785
거래 대금 상위 종목,8,252670,KODEX 200선물인버스2X,+2405,2,+5,+0.21,,48389502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+2405,2400,9,10,99988264,116507
거래 대금 상위 종목,9,459580,KODEX CD금리액티브(합성),+1055570,2,+280,+0.03,,109750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+1055570,+1055565,10,11,204282,115849
거래 대금 상위 종목,10,233740,KODEX 코스닥150레버리지,+7285,2,+60,+0.83,,14417806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+7285,+7280,11,9,32956811,105279
거래 대금 상위 종목,11,039980,폴라리스AI,+3000,2,+75,+2.56,,31981136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+3005,+3000,12,27,44279502,95560
거래 대금 상위 종목,12,068270,셀트리온,+185600,2,+7800,+4.39,,479979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+185600,+185500,13,57,372429,88129
거래 대금 상위 종목,13,122630,KODEX 레버리지,-15140,5,-40,-0.26,,5806851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15140,-15135,14,12,13309556,87782
거래 대금 상위 종목,14,087010,펩트론,+85200,2,+5500,+6.90,,898605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+85200,+85100,15,69,689968,75203
거래 대금 상위 종목,15,357880,비트나인,+3520,2,+365,+11.57,,20975551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+3520,+3515,16,80,17731683,68702
거래 대금 상위 종목,16,475630,TIGER CD1년금리액티브(합성),+1029910,2,+275,+0.03,,65737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+1029915,+1029910,17,29,115914,67703
거래 대금 상위 종목,17,247540,에코프로비엠,+141400,2,+6200,+4.59,,453014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+141500,+141400,18,61,462950,63854
거래 대금 상위 종목,18,035900,JYP Ent.,+75400,2,+1900,+2.59,,829381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+75500,+75400,19,33,1414408,62397
거래 대금 상위 종목,19,251340,KODEX 코스닥150선물인버스,-4030,5,-25,-0.62,,15452785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4035,-4030,20,19,38576364,62256
거래 대금 상위 종목,20,012450,한화에어로스페이스,+329000,2,+6500,+2.02,,182307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+329000,+328500,21,28,368911,58925
거래 대금 상위 종목,21,267260,HD현대일렉트릭,-350500,5,-11000,-3.04,,167893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-351000,-350500,22,35,245545,58559
거래 대금 상위 종목,22,476080,M83,+16820,2,+1500,+9.79,,3637833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+16840,+16820,23,34,6283274,58355
거래 대금 상위 종목,23,005380,현대차,+222000,2,+1000,+0.45,,259947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+222000,+221500,24,8,1094533,57875
거래 대금 상위 종목,24,351870,차이커뮤니케이션,+13670,2,+900,+7.05,,4001755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+13670,+13640,25,76,4364576,55356
거래 대금 상위 종목,25,030520,한글과컴퓨터,+25700,2,+100,+0.39,,2098571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+25750,+25700,26,14,7917332,53199
거래 대금 상위 종목,26,064350,현대로템,+53200,2,+1200,+2.31,,985372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+53200,+53100,27,22,2646097,52187
거래 대금 상위 종목,27,328130,루닛,-69200,5,-800,-1.14,,753072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69200,-69100,28,7,3548904,52174
거래 대금 상위 종목,28,034020,두산에너빌리티,+21500,2,+400,+1.90,,2265046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+21500,+21450,29,39,4066364,48812
거래 대금 상위 종목,29,207940,삼성바이오로직스,+988000,2,+35000,+3.67,,49450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+988000,+987000,30,48,83471,48413
거래 대금 상위 종목,30,141080,리가켐바이오,+100800,2,+4700,+4.89,,454133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+100800,+100700,31,62,665061,45476
거래 대금 상위 종목,31,055550,신한지주,-53600,5,-1500,-2.72,,831703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53700,-53600,32,46,1443643,44643
거래 대금 상위 종목,32,475400,씨메스,+19400,2,+290,+1.52,,2205986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+19400,+19390,33,50,4251870,44000
거래 대금 상위 종목,33,000490,대동,+11600,2,+390,+3.48,,3748401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+11610,+11600,34,185,1880910,43871
거래 대금 상위 종목,34,068760,셀트리온제약,+60500,2,+7500,+14.15,,738292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+60600,+60500,35,365,142688,42996
거래 대금 상위 종목,35,114800,KODEX 인버스,+4615,2,+5,+0.11,,9300369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+4615,4610,36,45,17412674,42934
거래 대금 상위 종목,36,208370,셀바스헬스케어,+5480,2,+665,+13.81,,7932121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+5480,+5470,37,441,1156222,42827
거래 대금 상위 종목,37,459100,위츠,-15120,5,-260,-1.69,,2662108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15140,-15130,38,16,11663515,41678
거래 대금 상위 종목,38,389650,넥스트바이오메디컬,+45600,2,+8400,+22.58,,935404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+45600,+45550,39,245,356265,40394
거래 대금 상위 종목,39,042660,한화오션,-35850,5,-550,-1.51,,1106685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35900,-35850,40,23,3672104,39944
거래 대금 상위 종목,40,010130,고려아연,+1160000,2,+141000,+13.84,,35601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+1160000,+1159000,41,73,52667,39761
거래 대금 상위 종목,41,063080,컴투스홀딩스,+35350,2,+3550,+11.16,,1028856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+35400,+35350,42,468,167373,37037
거래 대금 상위 종목,42,069500,KODEX 200,-33320,5,-50,-0.15,,1098870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33325,-33320,43,17,5547080,36591
거래 대금 상위 종목,43,272210,한화시스템,+23750,2,+350,+1.50,,1518532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+23750,+23700,44,42,3506711,36242
거래 대금 상위 종목,44,158430,아톤,-5620,5,-70,-1.23,,5867561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5630,-5620,45,68,9479274,35556
거래 대금 상위 종목,45,052600,한네트,+4845,2,+485,+11.12,,6701567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+4855,+4845,46,1028,250185,35009
거래 대금 상위 종목,46,360750,TIGER 미국S&P500,-20830,5,-105,-0.50,,1643139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20830,-20825,47,41,3985880,34226
거래 대금 상위 종목,47,006400,삼성SDI,-266000,5,-2000,-0.75,,127967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-266500,-266000,48,40,307222,34144
거래 대금 상위 종목,48,086520,에코프로,+79500,2,+1100,+1.40,,388854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+79500,+79400,49,36,1105352,31184
거래 대금 상위 종목,49,002140,고려산업,+3115,2,+305,+10.85,,9787173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+3115,+3105,50,746,813941,30994
거래 대금 상위 종목,50,062040,산일전기,+59800,2,+2100,+3.64,,514211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+60000,+59800,51,131,550426,30805
거래 대금 상위 종목,51,145170,노브랜드,+18640,2,+810,+4.54,,1585119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+18650,+18640,52,216,880634,29796
거래 대금 상위 종목,52,036460,한국가스공사,-44500,5,-950,-2.09,,639655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44500,-44400,53,44,1757349,28945
거래 대금 상위 종목,53,010140,삼성중공업,-11800,5,-100,-0.84,,2394905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11800,-11790,54,47,6590705,28673
거래 대금 상위 종목,54,083650,비에이치아이,-16800,5,-220,-1.29,,1640907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16810,-16800,55,56,3830839,28137
거래 대금 상위 종목,55,005490,POSCO홀딩스,-296500,5,-1000,-0.34,,93439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-296500,-296000,56,59,215642,27793
거래 대금 상위 종목,56,205470,휴마시스,+1946,2,+90,+4.85,,13951458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+1947,+1946,57,315,5025115,27675
거래 대금 상위 종목,57,450520,인스웨이브시스템즈,+4210,1,+970,+29.94,,6935896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,+4210,58,319,2884050,27580
거래 대금 상위 종목,58,014990,인디에프,+1025,2,+79,+8.35,,26688634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+1028,+1026,59,841,1927627,27302
거래 대금 상위 종목,59,009420,한올바이오파마,+37800,2,+2650,+7.54,,731049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+37850,+37800,60,225,438954,26942
거래 대금 상위 종목,60,105560,KB금융,-97800,5,-900,-0.91,,266996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97900,-97800,61,31,1155849,26095
거래 대금 상위 종목,61,270520,지오릿에너지,-1730,5,-51,-2.86,,14755220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1730,-1729,62,89,25369359,26043
